# Id,Surface
382,soft_tiles
383,concrete
384,soft_pvc
385,soft_pvc
386,soft_pvc
387,fine_concrete
388,soft_pvc
389,hard_tiles
390,tiled
391,carpet
392,soft_pvc
393,hard_tiles
394,tiled
395,concrete
396,tiled
397,carpet
398,concrete
399,carpet
400,fine_concrete
401,soft_pvc
402,soft_pvc
403,tiled
404,soft_tiles
405,concrete
406,soft_pvc
407,hard_tiles_large_space
408,soft_pvc
409,carpet
410,carpet
411,tiled
412,soft_pvc
413,hard_tiles
414,carpet
415,hard_tiles
416,carpet
417,hard_tiles
418,soft_pvc
419,hard_tiles_large_space
420,soft_pvc
421,tiled
422,soft_tiles
423,soft_pvc
424,concrete
425,soft_pvc
426,soft_pvc
427,hard_tiles
428,soft_pvc
429,hard_tiles
430,tiled
431,carpet
432,hard_tiles
433,tiled
434,fine_concrete
435,soft_pvc
436,soft_pvc
437,hard_tiles
438,soft_pvc
439,hard_tiles
440,soft_pvc
441,soft_pvc
442,carpet
443,soft_pvc
444,fine_concrete
445,soft_pvc
446,carpet
447,soft_pvc
448,carpet
449,soft_tiles
450,soft_pvc
451,hard_tiles
452,soft_pvc
453,soft_pvc
454,tiled
455,soft_pvc
456,tiled
457,soft_tiles
458,tiled
459,carpet
460,carpet
461,soft_pvc
462,concrete
463,hard_tiles_large_space
464,soft_pvc
465,concrete
466,soft_pvc
467,concrete
468,carpet
469,hard_tiles_large_space
470,soft_pvc
471,tiled
472,hard_tiles
473,carpet
474,soft_pvc
475,concrete
476,hard_tiles
477,concrete
478,carpet
479,carpet
480,hard_tiles
481,hard_tiles_large_space
482,soft_pvc
483,soft_pvc
484,soft_tiles
485,soft_pvc
486,hard_tiles_large_space
487,carpet
488,soft_pvc
489,soft_pvc
490,soft_pvc
491,soft_tiles
492,concrete
493,soft_pvc
494,carpet
495,hard_tiles_large_space
496,concrete
497,soft_pvc
498,soft_pvc
499,hard_tiles
500,carpet
501,soft_pvc
502,soft_tiles
503,concrete
504,carpet
505,soft_tiles
506,hard_tiles_large_space
507,hard_tiles
508,soft_pvc
509,soft_pvc
510,carpet
511,carpet
512,soft_pvc
513,tiled
514,carpet
515,fine_concrete
516,soft_pvc
517,hard_tiles
518,soft_pvc
519,soft_pvc
520,soft_pvc
521,hard_tiles_large_space
522,hard_tiles
523,soft_pvc
524,soft_tiles
525,soft_pvc
526,carpet
527,hard_tiles
528,concrete
529,soft_pvc
530,soft_pvc
531,fine_concrete
532,soft_pvc
533,concrete
534,soft_pvc
535,carpet
536,carpet
537,soft_pvc
538,hard_tiles
539,hard_tiles_large_space
540,soft_pvc
541,carpet
542,carpet
543,soft_tiles
544,carpet
545,concrete
546,tiled
547,tiled
548,soft_pvc
549,soft_pvc
550,hard_tiles
551,soft_tiles
552,hard_tiles
553,soft_pvc
554,hard_tiles
555,soft_pvc
556,soft_pvc
557,carpet
558,carpet
559,soft_tiles
560,soft_pvc
561,concrete
562,soft_pvc
563,hard_tiles
564,soft_pvc
565,soft_pvc
566,carpet
567,hard_tiles
568,hard_tiles_large_space
569,soft_tiles
570,soft_pvc
571,soft_pvc
572,hard_tiles_large_space
573,carpet
574,tiled
575,carpet
576,soft_tiles
577,carpet
578,tiled
579,soft_pvc
580,concrete
581,soft_pvc
582,soft_pvc
583,hard_tiles
584,soft_pvc
585,tiled
586,tiled
587,hard_tiles
588,hard_tiles
589,concrete
590,carpet
591,wood
592,concrete
593,carpet
594,hard_tiles_large_space
595,fine_concrete
596,hard_tiles
597,soft_tiles
598,carpet
599,soft_pvc
600,carpet
601,soft_pvc
602,concrete
603,soft_tiles
604,carpet
605,soft_pvc
606,carpet
607,hard_tiles
608,soft_pvc
609,soft_tiles
610,hard_tiles
611,tiled
612,carpet
613,carpet
614,soft_pvc
615,soft_pvc
616,soft_pvc
617,carpet
618,carpet
619,hard_tiles_large_space
620,soft_pvc
621,soft_pvc
622,concrete
623,hard_tiles_large_space
624,hard_tiles_large_space
625,soft_pvc
626,hard_tiles
627,carpet
628,soft_pvc
629,soft_pvc
630,carpet
631,soft_pvc
632,hard_tiles
633,soft_pvc
634,soft_pvc
635,soft_pvc
636,carpet
637,soft_tiles
638,carpet
639,hard_tiles
640,soft_pvc
641,hard_tiles_large_space
642,soft_tiles
643,soft_pvc
644,hard_tiles
645,soft_pvc
646,soft_pvc
647,concrete
648,carpet
649,carpet
650,hard_tiles
651,soft_pvc
652,soft_pvc
653,soft_tiles
654,soft_tiles
655,carpet
656,soft_pvc
657,tiled
658,carpet
659,fine_concrete
660,hard_tiles
661,concrete
662,soft_pvc
663,soft_pvc
664,soft_pvc
665,concrete
666,soft_tiles
667,soft_pvc
668,soft_pvc
669,soft_pvc
670,carpet
671,soft_pvc
672,soft_pvc
673,soft_tiles
674,soft_pvc
675,soft_pvc
676,hard_tiles_large_space
677,soft_tiles
678,soft_pvc
679,soft_pvc
680,carpet
681,carpet
682,carpet
683,soft_pvc
684,soft_pvc
685,concrete
686,soft_pvc
687,carpet
688,soft_pvc
689,carpet
690,soft_pvc
691,hard_tiles
692,soft_pvc
693,carpet
694,hard_tiles
695,concrete
696,soft_pvc
697,carpet
698,hard_tiles
699,hard_tiles_large_space
700,fine_concrete
701,carpet
702,hard_tiles
703,soft_pvc
704,soft_tiles
705,soft_pvc
706,soft_pvc
707,concrete
708,carpet
709,hard_tiles
710,carpet
711,fine_concrete
712,soft_pvc
713,carpet
714,tiled
715,tiled
716,tiled
717,hard_tiles_large_space
718,hard_tiles
719,soft_pvc
720,carpet
721,hard_tiles_large_space
722,soft_pvc
723,soft_pvc
724,tiled
725,soft_pvc
726,soft_pvc
727,soft_pvc
728,soft_pvc
729,carpet
730,soft_pvc
731,soft_pvc
732,carpet
733,hard_tiles
734,soft_pvc
735,carpet
736,hard_tiles_large_space
737,carpet
738,soft_pvc
739,soft_pvc
740,carpet
741,concrete
742,hard_tiles_large_space
743,soft_pvc
744,fine_concrete
745,fine_concrete
746,hard_tiles
747,soft_pvc
748,carpet
749,hard_tiles
750,carpet
751,soft_pvc
752,soft_pvc
753,hard_tiles
754,soft_pvc
755,soft_pvc
756,tiled
757,soft_pvc
758,carpet
759,soft_pvc
760,hard_tiles
761,soft_pvc
762,hard_tiles
763,tiled
764,hard_tiles_large_space
765,soft_pvc
766,soft_pvc
767,concrete
768,soft_pvc
769,soft_pvc
770,soft_pvc
771,soft_pvc
772,soft_tiles
773,hard_tiles
774,hard_tiles_large_space
775,carpet
776,carpet
777,carpet
778,hard_tiles_large_space
779,soft_pvc
780,hard_tiles
781,carpet
782,carpet
783,soft_pvc
784,carpet
785,hard_tiles_large_space
786,carpet
787,fine_concrete
788,hard_tiles_large_space
789,concrete
790,concrete
791,hard_tiles
792,hard_tiles
793,soft_pvc
794,hard_tiles
795,soft_pvc
796,carpet
797,soft_pvc
798,concrete
799,hard_tiles
800,soft_tiles
801,carpet
802,concrete
803,hard_tiles_large_space
804,soft_pvc
805,hard_tiles
806,concrete
807,soft_pvc
808,soft_pvc
809,carpet
810,soft_pvc
811,carpet
812,carpet
813,hard_tiles
814,carpet
815,carpet
816,soft_pvc
817,soft_pvc
818,soft_pvc
819,hard_tiles
820,hard_tiles_large_space
821,carpet
822,concrete
823,soft_tiles
824,tiled
825,soft_pvc
826,concrete
827,carpet
828,hard_tiles_large_space
829,hard_tiles
830,carpet
831,hard_tiles
832,soft_pvc
833,tiled
834,carpet
835,tiled
836,soft_tiles
837,carpet
838,hard_tiles
839,carpet
840,hard_tiles
841,soft_pvc
842,soft_pvc
843,soft_pvc
844,soft_pvc
845,soft_pvc
846,hard_tiles_large_space
847,hard_tiles
848,hard_tiles
849,carpet
850,soft_tiles
851,hard_tiles_large_space
852,carpet
853,carpet
854,soft_pvc
855,hard_tiles
856,carpet
857,carpet
858,soft_pvc
859,concrete
860,tiled
861,concrete
862,carpet
863,carpet
864,concrete
865,soft_pvc
866,fine_concrete
867,carpet
868,hard_tiles
869,concrete
870,soft_pvc
871,hard_tiles
872,hard_tiles
873,hard_tiles
874,soft_pvc
875,carpet
876,hard_tiles
877,soft_pvc
878,soft_pvc
879,carpet
880,hard_tiles
881,soft_pvc
882,soft_pvc
883,soft_pvc
884,hard_tiles_large_space
885,carpet
886,hard_tiles_large_space
887,concrete
888,hard_tiles
889,concrete
890,wood
891,soft_tiles
892,soft_pvc
893,concrete
894,soft_pvc
895,soft_pvc
896,soft_tiles
897,soft_pvc
898,hard_tiles_large_space
899,hard_tiles
900,hard_tiles_large_space
901,soft_pvc
902,concrete
903,soft_tiles
904,soft_pvc
905,soft_tiles
906,carpet
907,soft_pvc
908,carpet
909,hard_tiles
910,tiled
911,soft_tiles
912,hard_tiles
913,carpet
914,soft_pvc
915,soft_tiles
916,carpet
917,soft_pvc
918,concrete
919,soft_pvc
920,soft_tiles
921,soft_pvc
922,carpet
923,concrete
924,soft_pvc
925,concrete
926,carpet
927,soft_pvc
928,hard_tiles
929,soft_pvc
930,hard_tiles
931,hard_tiles
932,concrete
933,tiled
934,tiled
935,hard_tiles
936,concrete
937,soft_pvc
938,hard_tiles
939,soft_pvc
940,carpet
941,hard_tiles
942,carpet
943,soft_pvc
944,carpet
945,carpet
946,concrete
947,fine_concrete
948,carpet
949,carpet
950,hard_tiles
951,soft_tiles
952,carpet
953,soft_pvc
954,soft_pvc
955,hard_tiles_large_space
956,soft_pvc
957,carpet
958,soft_pvc
959,soft_pvc
960,soft_tiles
961,concrete
962,concrete
963,carpet
964,hard_tiles
965,soft_pvc
966,hard_tiles_large_space
967,soft_pvc
968,soft_pvc
969,concrete
970,fine_concrete
971,hard_tiles
972,soft_tiles
973,carpet
974,soft_pvc
975,soft_pvc
976,soft_tiles
977,soft_pvc
978,soft_pvc
979,hard_tiles_large_space
980,soft_tiles
981,carpet
982,soft_pvc
983,soft_pvc
984,soft_pvc
985,tiled
986,carpet
987,hard_tiles_large_space
988,hard_tiles_large_space
989,soft_pvc
990,hard_tiles
991,soft_tiles
992,concrete
993,soft_pvc
994,carpet
995,carpet
996,carpet
997,soft_pvc
998,carpet
999,soft_pvc
1000,soft_pvc
1001,carpet
1002,hard_tiles_large_space
1003,hard_tiles
1004,tiled
1005,hard_tiles
1006,carpet
1007,soft_pvc
1008,soft_pvc
1009,tiled
1010,carpet
1011,hard_tiles
1012,fine_concrete
1013,concrete
1014,soft_pvc
1015,soft_pvc
1016,soft_tiles
1017,hard_tiles_large_space
1018,hard_tiles_large_space
1019,hard_tiles
1020,soft_pvc
1021,hard_tiles
1022,carpet
1023,carpet
1024,carpet
1025,carpet
1026,soft_pvc
1027,hard_tiles
1028,concrete
1029,soft_pvc
1030,hard_tiles_large_space
1031,concrete
1032,tiled
1033,hard_tiles
1034,carpet
1035,hard_tiles_large_space
1036,carpet
1037,hard_tiles
1038,wood
1039,hard_tiles
1040,carpet
1041,hard_tiles
1042,hard_tiles
1043,carpet
1044,soft_pvc
1045,carpet
1046,soft_tiles
1047,soft_pvc
1048,soft_pvc
1049,soft_pvc
1050,soft_pvc
1051,carpet
1052,hard_tiles
1053,carpet
1054,carpet
1055,hard_tiles
1056,carpet
1057,soft_pvc
1058,hard_tiles
1059,hard_tiles
1060,hard_tiles
1061,soft_pvc
1062,carpet
1063,concrete
1064,soft_pvc
1065,carpet
1066,concrete
1067,soft_pvc
1068,hard_tiles_large_space
1069,soft_pvc
1070,soft_pvc
1071,carpet
1072,tiled
1073,concrete
1074,soft_pvc
1075,soft_pvc
1076,soft_pvc
1077,hard_tiles
1078,tiled
1079,carpet
1080,concrete
1081,hard_tiles
1082,soft_tiles
1083,fine_concrete
1084,hard_tiles
1085,hard_tiles
1086,hard_tiles
1087,soft_pvc
1088,soft_pvc
1089,carpet
1090,soft_pvc
1091,soft_pvc
1092,soft_pvc
1093,soft_pvc
1094,hard_tiles_large_space
1095,soft_tiles
1096,soft_pvc
1097,soft_pvc
1098,carpet
1099,soft_pvc
1100,soft_pvc
1101,soft_pvc
1102,soft_pvc
1103,soft_pvc
1104,hard_tiles
1105,fine_concrete
1106,carpet
1107,carpet
1108,hard_tiles_large_space
1109,hard_tiles
1110,tiled
1111,hard_tiles_large_space
1112,fine_concrete
1113,carpet
1114,soft_tiles
1115,carpet
1116,concrete
1117,soft_tiles
1118,soft_pvc
1119,carpet
1120,carpet
1121,hard_tiles_large_space
1122,tiled
1123,concrete
1124,soft_pvc
1125,soft_pvc
1126,carpet
1127,fine_concrete
1128,soft_pvc
1129,hard_tiles
1130,hard_tiles_large_space
1131,soft_pvc
1132,soft_pvc
1133,soft_pvc
1134,carpet
1135,fine_concrete
1136,soft_pvc
1137,tiled
1138,soft_pvc
1139,soft_pvc
1140,fine_concrete
1141,hard_tiles
1142,fine_concrete
1143,soft_pvc
1144,soft_pvc
1145,hard_tiles
1146,carpet
1147,soft_pvc
1148,hard_tiles
1149,soft_pvc
1150,tiled
1151,hard_tiles_large_space
1152,soft_pvc
1153,concrete
1154,hard_tiles
1155,concrete
1156,concrete
1157,soft_pvc
1158,fine_concrete
1159,soft_pvc
1160,soft_tiles
1161,soft_pvc
1162,soft_pvc
1163,hard_tiles_large_space
1164,soft_pvc
1165,concrete
1166,soft_pvc
1167,soft_tiles
1168,carpet
1169,fine_concrete
1170,soft_tiles
1171,hard_tiles
1172,soft_tiles
1173,hard_tiles
1174,carpet
1175,hard_tiles_large_space
1176,hard_tiles
1177,tiled
1178,soft_pvc
1179,hard_tiles
1180,hard_tiles
1181,hard_tiles_large_space
1182,tiled
1183,hard_tiles
1184,soft_pvc
1185,carpet
1186,carpet
1187,tiled
1188,soft_pvc
1189,soft_tiles
1190,carpet
1191,soft_tiles
1192,carpet
1193,carpet
1194,carpet
1195,tiled
1196,carpet
1197,hard_tiles
1198,hard_tiles_large_space
1199,tiled
1200,concrete
1201,carpet
1202,soft_pvc
1203,soft_pvc
1204,hard_tiles
1205,soft_pvc
1206,hard_tiles_large_space
1207,concrete
1208,hard_tiles_large_space
1209,carpet
1210,soft_pvc
1211,hard_tiles_large_space
1212,soft_pvc
1213,hard_tiles_large_space
1214,soft_pvc
1215,carpet
1216,hard_tiles
1217,soft_pvc
1218,soft_pvc
1219,soft_pvc
1220,tiled
1221,concrete
1222,fine_concrete
1223,carpet
1224,tiled
1225,soft_pvc
1226,concrete
1227,tiled
1228,soft_pvc
1229,soft_pvc
1230,concrete
1231,hard_tiles_large_space
1232,carpet
1233,soft_pvc
1234,soft_tiles
1235,soft_pvc
1236,soft_pvc
1237,concrete
1238,soft_pvc
1239,soft_pvc
1240,soft_pvc
1241,tiled
1242,soft_pvc
1243,hard_tiles_large_space
1244,hard_tiles
1245,soft_pvc
1246,tiled
1247,hard_tiles
1248,hard_tiles
1249,soft_pvc
1250,soft_pvc
1251,hard_tiles
1252,carpet
1253,tiled
1254,soft_pvc
1255,hard_tiles
1256,hard_tiles_large_space
1257,soft_pvc
1258,soft_pvc
1259,hard_tiles_large_space
1260,soft_pvc
1261,carpet
1262,carpet
1263,soft_pvc
1264,hard_tiles_large_space
1265,soft_pvc
1266,soft_pvc
1267,hard_tiles
1268,carpet
1269,soft_pvc
1270,soft_pvc
1271,soft_pvc
1272,soft_pvc
1273,carpet
1274,soft_pvc
1275,soft_pvc
1276,soft_pvc
1277,soft_pvc
1278,hard_tiles_large_space
1279,hard_tiles
1280,carpet
1281,soft_pvc
1282,carpet
1283,concrete
1284,fine_concrete
1285,hard_tiles
1286,hard_tiles
1287,soft_pvc
1288,carpet
1289,carpet
1290,soft_pvc
1291,soft_pvc
1292,soft_pvc
1293,concrete
1294,soft_pvc
1295,carpet
1296,soft_pvc
1297,hard_tiles
1298,soft_pvc
1299,soft_pvc
1300,carpet
1301,soft_tiles
1302,carpet
1303,soft_pvc
1304,carpet
1305,tiled
1306,carpet
1307,soft_pvc
1308,soft_pvc
1309,hard_tiles
1310,soft_tiles
1311,soft_tiles
1312,carpet
1313,hard_tiles
1314,concrete
1315,soft_pvc
1316,soft_pvc
1317,tiled
1318,soft_tiles
1319,carpet
1320,fine_concrete
1321,soft_pvc
1322,hard_tiles
1323,concrete
1324,soft_pvc
1325,soft_pvc
1326,tiled
1327,carpet
1328,soft_pvc
1329,hard_tiles
1330,hard_tiles_large_space
1331,hard_tiles
1332,soft_pvc
1333,soft_pvc
1334,soft_pvc
1335,carpet
1336,carpet
1337,soft_pvc
1338,carpet
1339,soft_pvc
1340,soft_pvc
1341,hard_tiles
1342,hard_tiles
1343,soft_pvc
1344,soft_pvc
1345,soft_pvc
1346,soft_tiles
1347,soft_pvc
1348,hard_tiles
1349,hard_tiles_large_space
1350,concrete
1351,tiled
1352,soft_pvc
1353,soft_pvc
1354,soft_pvc
1355,soft_pvc
1356,hard_tiles_large_space
1357,carpet
1358,wood
1359,hard_tiles
1360,soft_pvc
1361,fine_concrete
1362,hard_tiles_large_space
1363,carpet
1364,soft_pvc
1365,hard_tiles_large_space
1366,hard_tiles_large_space
1367,soft_pvc
1368,soft_tiles
1369,hard_tiles
1370,carpet
1371,carpet
1372,hard_tiles_large_space
1373,carpet
1374,hard_tiles
1375,hard_tiles
1376,carpet
1377,soft_pvc
1378,hard_tiles_large_space
1379,hard_tiles
1380,soft_pvc
1381,soft_pvc
1382,soft_pvc
1383,carpet
1384,soft_tiles
1385,soft_pvc
1386,carpet
1387,carpet
1388,fine_concrete
1389,soft_pvc
1390,carpet
1391,carpet
1392,hard_tiles_large_space
1393,soft_pvc
1394,hard_tiles
1395,hard_tiles_large_space
1396,hard_tiles
1397,hard_tiles
1398,carpet
1399,soft_tiles
1400,soft_pvc
1401,soft_pvc
1402,hard_tiles
1403,carpet
1404,soft_pvc
1405,fine_concrete
1406,tiled
1407,hard_tiles
1408,soft_pvc
1409,hard_tiles
1410,soft_pvc
1411,soft_pvc
1412,soft_pvc
1413,carpet
1414,carpet
1415,fine_concrete
1416,soft_pvc
1417,soft_pvc
1418,soft_pvc
1419,soft_pvc
1420,soft_pvc
1421,soft_pvc
1422,soft_pvc
1423,soft_pvc
1424,carpet
1425,carpet
1426,concrete
1427,hard_tiles_large_space
1428,carpet
1429,carpet
1430,hard_tiles
1431,hard_tiles_large_space
1432,carpet
1433,carpet
1434,carpet
1435,concrete
1436,soft_tiles
1437,soft_tiles
1438,hard_tiles
1439,tiled
1440,concrete
1441,soft_pvc
1442,soft_tiles
1443,soft_pvc
1444,carpet
1445,soft_pvc
1446,carpet
1447,soft_pvc
1448,soft_pvc
1449,concrete
1450,soft_tiles
1451,soft_pvc
1452,soft_pvc
1453,carpet
1454,soft_tiles
1455,soft_pvc
1456,carpet
1457,concrete
1458,hard_tiles
1459,soft_pvc
1460,soft_tiles
1461,soft_pvc
1462,carpet
1463,hard_tiles
1464,hard_tiles
1465,hard_tiles_large_space
1466,hard_tiles
1467,soft_pvc
1468,carpet
1469,soft_pvc
1470,hard_tiles
1471,soft_tiles
1472,soft_pvc
1473,tiled
1474,soft_pvc
1475,tiled
1476,carpet
1477,soft_pvc
1478,carpet
1479,tiled
1480,carpet
1481,soft_tiles
1482,soft_pvc
1483,concrete
1484,tiled
1485,concrete
1486,hard_tiles
1487,carpet
1488,carpet
1489,carpet
1490,carpet
1491,hard_tiles_large_space
1492,fine_concrete
1493,soft_pvc
1494,hard_tiles_large_space
1495,concrete
1496,soft_pvc
1497,soft_pvc
1498,hard_tiles
1499,hard_tiles
1500,hard_tiles_large_space
1501,carpet
1502,carpet
1503,hard_tiles
1504,soft_pvc
1505,hard_tiles
1506,carpet
1507,hard_tiles
1508,hard_tiles
1509,concrete
1510,fine_concrete
1511,soft_pvc
1512,soft_pvc
1513,soft_pvc
1514,carpet
1515,soft_pvc
1516,carpet
1517,hard_tiles
1518,hard_tiles
1519,soft_pvc
1520,soft_pvc
1521,soft_pvc
1522,hard_tiles
1523,concrete
1524,soft_pvc
1525,hard_tiles
1526,soft_pvc
1527,soft_pvc
1528,soft_pvc
1529,soft_pvc
1530,carpet
1531,soft_pvc
1532,hard_tiles_large_space
1533,hard_tiles_large_space
1534,soft_pvc
1535,carpet
1536,concrete
1537,soft_pvc
1538,soft_pvc
1539,soft_pvc
1540,carpet
1541,hard_tiles
1542,soft_pvc
1543,soft_pvc
1544,soft_tiles
1545,carpet
1546,soft_tiles
1547,soft_pvc
1548,carpet
1549,hard_tiles_large_space
1550,carpet
1551,carpet
1552,fine_concrete
1553,hard_tiles
1554,soft_pvc
1555,hard_tiles
1556,soft_pvc
1557,carpet
1558,wood
1559,carpet
1560,hard_tiles
1561,carpet
1562,soft_pvc
1563,soft_pvc
1564,concrete
1565,carpet
1566,hard_tiles_large_space
1567,hard_tiles_large_space
1568,hard_tiles
1569,concrete
1570,soft_tiles
1571,soft_tiles
1572,soft_pvc
1573,hard_tiles
1574,soft_pvc
1575,concrete
1576,fine_concrete
1577,hard_tiles
1578,carpet
1579,carpet
1580,wood
1581,soft_pvc
1582,soft_pvc
1583,hard_tiles
1584,soft_pvc
1585,tiled
1586,tiled
1587,soft_tiles
1588,carpet
1589,soft_tiles
1590,fine_concrete
1591,soft_pvc
1592,carpet
1593,carpet
1594,soft_pvc
1595,soft_pvc
1596,soft_pvc
1597,soft_tiles
1598,tiled
1599,hard_tiles
1600,carpet
1601,hard_tiles
1602,soft_pvc
1603,carpet
1604,soft_pvc
1605,carpet
1606,soft_pvc
1607,carpet
1608,soft_tiles
1609,hard_tiles
1610,soft_pvc
1611,soft_pvc
1612,hard_tiles
1613,fine_concrete
1614,soft_pvc
1615,concrete
