# Id,Surface
185,soft_pvc
186,soft_pvc
187,hard_tiles
188,soft_pvc
189,fine_concrete
190,soft_pvc
191,soft_pvc
192,hard_tiles
193,hard_tiles
194,hard_tiles
195,soft_pvc
196,fine_concrete
197,soft_pvc
198,soft_pvc
199,hard_tiles
200,fine_concrete
201,soft_pvc
202,hard_tiles
203,fine_concrete
204,soft_pvc
205,fine_concrete
206,hard_tiles
207,soft_pvc
208,hard_tiles
209,soft_pvc
210,soft_pvc
211,hard_tiles
212,soft_pvc
213,hard_tiles
214,fine_concrete
215,hard_tiles
216,soft_pvc
217,soft_pvc
218,soft_pvc
219,soft_pvc
220,soft_pvc
221,fine_concrete
222,soft_pvc
223,hard_tiles
224,hard_tiles
225,soft_pvc
226,fine_concrete
227,fine_concrete
228,soft_pvc
229,fine_concrete
230,soft_pvc
231,soft_pvc
232,soft_pvc
233,hard_tiles
234,soft_pvc
235,hard_tiles
236,hard_tiles
237,soft_pvc
238,fine_concrete
239,soft_pvc
240,fine_concrete
241,hard_tiles
242,fine_concrete
243,soft_pvc
244,fine_concrete
245,hard_tiles
246,fine_concrete
247,soft_pvc
248,hard_tiles
249,hard_tiles
250,hard_tiles
251,hard_tiles
252,soft_pvc
253,soft_pvc
254,hard_tiles
255,hard_tiles
256,soft_pvc
257,soft_pvc
258,soft_pvc
259,soft_pvc
260,hard_tiles
261,hard_tiles
262,soft_pvc
263,fine_concrete
264,soft_pvc
265,soft_pvc
266,soft_pvc
267,fine_concrete
268,soft_pvc
269,soft_pvc
270,fine_concrete
271,hard_tiles
272,fine_concrete
273,hard_tiles_large_space
274,soft_pvc
275,fine_concrete
276,hard_tiles
277,hard_tiles_large_space
278,soft_pvc
279,hard_tiles
280,fine_concrete
281,soft_pvc
282,soft_pvc
283,soft_pvc
284,soft_pvc
285,fine_concrete
286,soft_pvc
287,fine_concrete
288,hard_tiles_large_space
289,soft_pvc
290,hard_tiles
291,hard_tiles
292,hard_tiles
293,hard_tiles
294,soft_pvc
295,hard_tiles
296,soft_pvc
297,hard_tiles
298,soft_pvc
299,soft_pvc
300,hard_tiles
301,hard_tiles
302,soft_pvc
303,hard_tiles
304,soft_pvc
305,hard_tiles
306,hard_tiles
307,hard_tiles
308,hard_tiles
309,hard_tiles
310,hard_tiles
311,hard_tiles
312,hard_tiles
313,fine_concrete
314,soft_pvc
315,hard_tiles
316,soft_pvc
317,fine_concrete
318,hard_tiles
319,soft_pvc
320,soft_pvc
321,fine_concrete
322,soft_pvc
323,soft_pvc
324,fine_concrete
325,soft_pvc
326,soft_pvc
327,soft_pvc
328,hard_tiles
329,fine_concrete
330,soft_pvc
331,fine_concrete
332,soft_pvc
333,fine_concrete
334,hard_tiles
335,fine_concrete
336,fine_concrete
337,soft_pvc
338,soft_pvc
339,fine_concrete
340,fine_concrete
341,soft_pvc
342,fine_concrete
343,fine_concrete
344,hard_tiles
345,soft_pvc
346,soft_pvc
347,soft_pvc
348,fine_concrete
349,fine_concrete
350,hard_tiles
351,hard_tiles
352,fine_concrete
353,soft_pvc
354,fine_concrete
355,fine_concrete
356,soft_pvc
357,hard_tiles
358,hard_tiles
359,soft_pvc
360,fine_concrete
361,soft_pvc
362,soft_pvc
363,fine_concrete
364,soft_pvc
365,fine_concrete
366,hard_tiles
367,fine_concrete
368,soft_pvc
369,soft_pvc
370,fine_concrete
371,soft_pvc
372,fine_concrete
373,fine_concrete
374,hard_tiles
375,fine_concrete
376,fine_concrete
377,soft_pvc
378,hard_tiles
379,hard_tiles
380,fine_concrete
381,hard_tiles
382,fine_concrete
383,soft_pvc
384,hard_tiles
385,fine_concrete
386,fine_concrete
387,hard_tiles_large_space
388,fine_concrete
389,soft_pvc
390,hard_tiles
391,hard_tiles_large_space
392,fine_concrete
393,hard_tiles
394,soft_pvc
395,soft_pvc
396,soft_pvc
397,hard_tiles
398,soft_pvc
399,soft_pvc
400,fine_concrete
401,fine_concrete
402,soft_pvc
403,hard_tiles
404,soft_pvc
405,fine_concrete
406,hard_tiles
407,hard_tiles
408,soft_pvc
409,soft_pvc
410,fine_concrete
411,fine_concrete
412,hard_tiles
413,hard_tiles
414,fine_concrete
415,soft_pvc
416,soft_pvc
417,soft_pvc
418,hard_tiles
419,hard_tiles
420,hard_tiles
421,hard_tiles
422,soft_pvc
423,hard_tiles
424,hard_tiles
425,soft_pvc
